kinder,Laura,F,20131101145906
kinder,Gabriel,M,20141201103416
kinder,Robert,M,20090321155602
kinder,Samantha,F,20160913054231
elementary,Cassandra,F,20150321155602
elementary,Tomas,M,20150913054231
elementary,Sandra,F,20181101145906
elementary,Antony,M,20070321155602
high,Barbara,F,20020913054231
high,Carlos,M,20120913054231
high,Dunia,F,20190321155602
high,Nick,M,20100913054231
university,Teresa,F,20140913054231
university,Hugo,M,20161013054421
university,Andrea,F,20131214100330
university,Boris,M,20141214100330
